DATAFLOW,LAST UPDATE,freq,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2013-06,0.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2013-07,0.9,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2013-08,0.8,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2013-09,0.9,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2013-10,0.7,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2013-11,0.5,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2013-12,0.6,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2014-01,0.6,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2014-02,0.7,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2014-03,0.6,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2014-04,0.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2014-05,0.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2014-06,0.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2014-07,-0.1,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2014-08,-0.1,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2014-09,-0.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2014-10,-0.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2014-11,-0.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2014-12,-0.7,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2015-01,-1.1,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2015-02,-1.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2015-03,-1.2,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2015-04,-0.8,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2015-05,-0.6,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2015-06,-0.5,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2015-07,-0.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2015-08,-0.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2015-09,-0.6,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2015-10,-0.6,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2015-11,-0.5,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2015-12,-0.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2016-01,-0.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2016-02,-0.2,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2016-03,-0.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2016-04,-0.5,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2016-05,-0.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2016-06,-0.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2016-07,-0.6,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2016-08,-0.5,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2016-09,-0.2,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2016-10,0.1,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2016-11,0.2,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2016-12,0.9,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2017-01,1.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2017-02,1.9,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2017-03,1.8,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2017-04,1.8,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2017-05,1.5,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2017-06,1.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2017-07,1.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2017-08,1.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2017-09,1.6,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2017-10,1.6,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2017-11,2.0,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2017-12,1.7,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2018-01,1.6,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2018-02,0.7,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2018-03,0.7,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2018-04,0.9,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2018-05,1.2,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2018-06,1.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2018-07,1.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2018-08,1.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2018-09,1.5,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2018-10,1.5,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2018-11,1.1,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2018-12,0.9,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2019-01,0.6,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2019-02,1.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2019-03,1.7,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2019-04,2.1,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2019-05,2.2,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2019-06,2.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2019-07,2.5,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2019-08,2.6,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2019-09,2.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2019-10,2.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2019-11,2.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2019-12,3.0,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2020-01,3.8,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2020-02,4.1,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2020-03,3.9,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2020-04,2.9,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2020-05,3.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2020-06,3.8,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2020-07,3.7,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2020-08,3.7,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2020-09,3.8,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2020-10,3.8,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2020-11,3.7,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2020-12,3.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2021-01,3.6,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2021-02,3.6,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2021-03,4.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2021-04,5.1,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2021-05,4.6,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2021-06,4.1,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2021-07,4.7,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2021-08,5.0,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2021-09,5.6,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2021-10,6.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2021-11,7.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2021-12,8.0,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2022-01,8.7,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2022-02,8.1,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2022-03,10.2,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2022-04,11.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2022-05,12.8,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2022-06,14.2,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2022-07,14.2,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2022-08,14.8,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2022-09,15.7,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2022-10,16.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2022-11,16.1,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2022-12,15.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2023-01,15.9,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2023-02,17.2,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2023-03,15.2,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2023-04,14.0,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2023-05,12.5,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2023-06,11.0,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2023-07,10.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2023-08,9.5,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2023-09,7.7,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2023-10,6.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2023-11,6.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2023-12,6.2,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2024-01,4.5,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2024-02,3.7,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2024-03,2.7,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2024-04,3.0,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2024-05,2.8,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2024-06,2.9,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2024-07,4.0,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2024-08,4.0,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2024-09,4.2,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2024-10,4.2,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2024-11,3.9,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2024-12,3.9,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2025-01,4.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2025-02,4.3,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2025-03,4.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2025-04,3.7,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2025-05,3.5,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2025-06,3.4,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2025-07,2.9,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2025-08,2.7,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2025-09,2.9,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2025-10,2.9,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2025-11,2.6,,
ESTAT:PRC_HICP_MANR(1.0),06/02/26 23:00:00,Monthly,Annual rate of change,All-items HICP,Poland,2025-12,2.5,,
